"","index","d__Bacteria","d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae","d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium","d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas_A_859426","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Gallalistipes; s__","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_877923","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_877923; f__Flavobacteriaceae","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_877923; f__Weeksellaceae","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae","d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales","d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae","d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__NHYM01","d__Bacteria; p__Chlamydiota; c__Chlamydiia; o__Chlamydiales_778489; f__Chlamydiaceae; g__Chlamydophila","d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcystaceae_A_24112; g__Microcystis; s__Microcystis wesenbergii","d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Frigididesulfovibrio_A_446422; s__Frigididesulfovibrio cuneatus","d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000","d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_P; s__Clostridium_P tarantellae","d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_P; s__Clostridium_P ventriculi","d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T paraputrificum_208099","d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921","d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium","d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum","d__Bacteria; p__Firmicutes_D; c__Bacilli","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_D_310495; f__Amphibacillaceae","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_D_310495; f__Amphibacillaceae; g__Lentibacillus_B_287046","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Abiotrophia; s__Abiotrophia massiliensis","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopostipes; s__","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus_H_360604","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Streptococcaceae","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_343473; s__Lactococcus_A_343473 formosensis","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus oricebi","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmoidaceae; g__Malacoplasma_A_271108; s__Malacoplasma_A_271108 muris","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmoidaceae; g__Mycoplasma_L_271109; s__Malacoplasma microti","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Salinicoccaceae","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae","d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus","d__Bacteria; p__Fusobacteriota; c__Fusobacteriia","d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales_993521; f__Fusobacteriaceae_993521","d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales_993521; f__Fusobacteriaceae_993521; g__Cetobacterium_A; s__","d__Bacteria; p__Patescibacteria","d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanosyncoccaceae; g__UBA2834; s__UBA2834 sp009783305","d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caedimonadales; f__Caedimonadaceae; g__Paracaedimonas","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Wohlfahrtiimonadaceae; g__Wohlfahrtiimonas","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Aeromonadaceae; g__Aeromonas; s__Aeromonas veronii_666751","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Proteus","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Providencia_A_732258","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Pasteurellaceae","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Pasteurellaceae; g__Vespertiliibacter","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Vibrionaceae","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Vibrionaceae; g__Vibrio_678715","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nevskiales; f__Salinisphaeraceae; g__Salinisphaera","d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales","Unassigned","biosample.x","bioproject.x","reads.x","primer_group.x","taxonomic_genus","taxonomic_species","Common.name_Species","old_new_world.x","pathogen.x","diet_org.x","diet_assumed.x","diet_1.x","diet_2.x","diet_group.x","diet_cat.x","sex.x","reprod_stage.x","total_sample_no.x","sample_type.x","collection_year.x","captive_wild.x","habitat_assumed.x","habitat_group.x","habitat_level_1.x","habitat_level_2.x","roost_group.x","sociality_x.x","foraging.x","collection_location.x","country.x","continent.x","virus.x","body_mass_g.x","litter_size.x","litters_peryear.x","longevity_month.x","sociality_y.x","torpor_use.x","cw_diet1","cw_diet1_sampletype","Diet_type","biosample.y","bioproject.y","reads.y","primer_group.y","genus","species","common_name.y","old_new_world.y","pathogen.y","diet_org.y","diet_assumed.y","diet_1.y","diet_2.y","diet_group.y","diet_cat.y","sex.y","reprod_stage.y","total_sample_no.y","sample_type.y","collection_year.y","captive_wild.y","habitat_assumed.y","habitat_group.y","habitat_level_1.y","habitat_level_2.y","roost_group.y","sociality_x.y","foraging.y","collection_location.y","country.y","continent.y","virus.y","body_mass_g.y","litter_size.y","litters_peryear.y","longevity_month.y","sociality_y.y","torpor_use.y"
"58","67",2102,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,6,0,0,0,174,0,0,0,0,0,0,0,5,0,0,0,24,0,14294,"67_S67  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","Female","Adult",69,"Rectal_swab",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal","Wild_Insect","Wild_Insect_Rectal_swab","Insect","67_S67  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","Female","Adult",69,"Rectal_swab",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal"
"59","68",547,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,8966,0,0,0,0,0,0,0,2,0,0,0,33,0,13200,"68_S68  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","Male","Adult",69,"Rectal_swab",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal","Wild_Insect","Wild_Insect_Rectal_swab","Insect","68_S68  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","Male","Adult",69,"Rectal_swab",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal"
"60","69",13451,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,12,0,30,0,0,0,92,0,0,0,0,0,0,0,2,0,0,0,29,0,10826,"69_S69  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","Male","Adult",69,"Rectal_swab",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal","Wild_Insect","Wild_Insect_Rectal_swab","Insect","69_S69  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","Male","Adult",69,"Rectal_swab",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal"
"61","7",3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,106,0,0,0,0,2,0,0,0,0,0,0,0,0,44349,"7_S7  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","Male","Adult",69,"Fecal_sample",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal","Wild_Insect","Wild_Insect_Fecal_sample","Insect","7_S7  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","Male","Adult",69,"Fecal_sample",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal"
"62","8",580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47732,"8_S8  ","Florida_bats","paired","V3-V4_4","Eumops","Eumops_floridanus","Florida_bonneted_bat","new_world","Unknown","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous",NA,NA,69,"Fecal_sample",2022,"Wild","Terrestrial","Forest","Forest","forest_agricultural","Artificial","Colonial","aerial_hawking","Babcock-Webb_Wildlife_Management_Area","USA","North_America","Unknown",NA,NA,NA,NA,"Colonial","Diurnal","Wild_Insect","Wild_Insect_Fecal_sample","Insect","8_S8  ","Florida_bats","paired","V3-V4_4","Eumops","Eumops_floridanus","Florida_bonneted_bat","new_world","Unknown","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous",NA,NA,69,"Fecal_sample",2022,"Wild","Terrestrial","Forest","Forest","forest_agricultural","Artificial","Colonial","aerial_hawking","Babcock-Webb_Wildlife_Management_Area","USA","North_America","Unknown",NA,NA,NA,NA,"Colonial","Diurnal"
"63","9",2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,18130,"9_S9  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","Male","Adult",69,"Fecal_sample",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal","Wild_Insect","Wild_Insect_Fecal_sample","Insect","9_S9  ","Florida_bats","paired","V3-V4_4","Tadarida","Tadarida_brasiliensis","Brazilian_free-tailed_bat","new_world","Arenaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","Male","Adult",69,"Fecal_sample",2022,"Wild","Terrestrial","Forest","Forest","forest_scrub","Cave","Colonial","aerial_hawking","Camp_Blanding","USA","North_America","Arenaviruses",12.61,1.11,1,180,"Colonial","Diurnal_Seasonal"
"64","SAMEA9985971",170,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1041,"SAMEA9985971_ERR7142013","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9985971_ERR7142013","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal"
"65","SAMEA9985972",169,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,1197,"SAMEA9985972_ERR7142014","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9985972_ERR7142014","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal"
"66","SAMEA9985973",177,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1148,"SAMEA9985973_ERR7142015","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9985973_ERR7142015","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal"
"67","SAMEA9985974",209,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,933,"SAMEA9985974_ERR7141725","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9985974_ERR7141725","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal"
"68","SAMEA9985975",295,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,962,"SAMEA9985975_ERR7141726","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9985975_ERR7141726","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal"
"69","SAMEA9985976",295,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1183,"SAMEA9985976_ERR7141727","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9985976_ERR7141727","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal"
"70","SAMEA9985977",265,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,4249,"SAMEA9985977_ERR7141728","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9985977_ERR7141728","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_myotis","Greater_mouse-eared_bat","old_world","Lyssaviruses","Insectivorous","Insectivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_grassland","Cave","Colonial","gleaning_aerial_hawking",NA,NA,NA,"Lyssaviruses",25.59,1.5,1,264,"Colonial","Diurnal_Seasonal"
"71","SAMEA9988507",265,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5362,"SAMEA9988507_ERR7141691","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_capaccinii","Long-fingered_bat","old_world","Lyssaviruses","Piscivorous","Carnivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_water","Cave","Colonial","trawling",NA,NA,NA,"Lyssaviruses",8.15,0.99,NA,NA,"Colonial","Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9988507_ERR7141691","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_capaccinii","Long-fingered_bat","old_world","Lyssaviruses","Piscivorous","Carnivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_water","Cave","Colonial","trawling",NA,NA,NA,"Lyssaviruses",8.15,0.99,NA,NA,"Colonial","Seasonal"
"72","SAMEA9988508",199,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10230,"SAMEA9988508_ERR7141692","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_capaccinii","Long-fingered_bat","old_world","Lyssaviruses","Piscivorous","Carnivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_water","Cave","Colonial","trawling",NA,NA,NA,"Lyssaviruses",8.15,0.99,NA,NA,"Colonial","Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9988508_ERR7141692","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_capaccinii","Long-fingered_bat","old_world","Lyssaviruses","Piscivorous","Carnivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_water","Cave","Colonial","trawling",NA,NA,NA,"Lyssaviruses",8.15,0.99,NA,NA,"Colonial","Seasonal"
"73","SAMEA9988509",169,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,4727,"SAMEA9988509_ERR7141693","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_capaccinii","Long-fingered_bat","old_world","Lyssaviruses","Piscivorous","Carnivorous","Insect","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_water","Cave","Colonial","trawling",NA,NA,NA,"Lyssaviruses",8.15,0.99,NA,NA,"Colonial","Seasonal","Wild_probably_Insect","Wild_probably_Insect_Fecal_sample","Insect","SAMEA9988509_ERR7141693","PRJEB47836","paired","V3-V4_1","Myotis","Myotis_capaccinii","Long-fingered_bat","old_world","Lyssaviruses","Piscivorous","Carnivorous","Insects","Insects","Insects","Insectivorous","",NA,98,"Fecal_sample",NA,"Wild_probably","Freshwater","Freshwater","Forest","forest_water","Cave","Colonial","trawling",NA,NA,NA,"Lyssaviruses",8.15,0.99,NA,NA,"Colonial","Seasonal"
